Transaction ID,Date Initiated,Date Posted,Transaction Type,Payment Method,Recipient ID,Amount,HIT ID,Assignment ID
3QCICHA537K9PBJ3TP2US9AAPN0Q7S,2014-05-27 22:27:53 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3XEIP58NL0YLFX22Q9P6MYHIJ6ZZLE,3P4RDNWND6HWB1MMDMU9V8WJTQJJIG
30IAP7P1VBIKUW7BU6035I9YYTCLSU,2014-05-27 22:27:53 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3XEIP58NL0YLFX22Q9P6MYHIJ6ZZLE,3P4RDNWND6HWB1MMDMU9V8WJTQJJIG
3P2RZEO5BXONE8L8GKIXWNY1QH7K7T,2014-05-27 22:27:54 -0700,2014-05-28 01:13:58 -0700,AssignmentPayment,,A1ZZ0H4IM94QTB,-0.020,34YWR3PJ28LJD6D10YF2RT9J88QX06,336KAV9KYR3IV53JAJAKIF4QHYKY23
3YTU8YOR4YFYU4XF8VX5A54E1XPFSI,2014-05-27 22:27:54 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,34YWR3PJ28LJD6D10YF2RT9J88QX06,336KAV9KYR3IV53JAJAKIF4QHYKY23
30UD4MT5WJF74JEPGLD55H4XOQNYPA,2014-05-27 22:27:54 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3EHIMLB7F7A495IPQYAVHMR73HL8HF,3F1567XTNXGKMNXW4I85FG92OVYQ95
3Q4ICLROJYBJDQ8BMK6DB5BBPEYUA1,2014-05-27 22:27:54 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3EHIMLB7F7A495IPQYAVHMR73HL8HF,3F1567XTNXGKMNXW4I85FG92OVYQ95
303K2IIBOAHMHRBVATWPXELX9UZ7TN,2014-05-27 22:27:55 -0700,2014-05-28 02:03:00 -0700,AssignmentPayment,,A177R11G8ZQR8V,-0.020,3P4C70TRMRSLOG7X0H1H1R1C8H7GLA,3TVSS0C0E2B8QZ2WEXCSY5S063WTWQ
3IS3D6EUI0T249C4N5CYKFB2XGC3EX,2014-05-27 22:27:55 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3P4C70TRMRSLOG7X0H1H1R1C8H7GLA,3TVSS0C0E2B8QZ2WEXCSY5S063WTWQ
3VQ20R3PF15NEC7IVADJIVNJMG5ACY,2014-05-27 22:27:55 -0700,2014-05-28 02:03:00 -0700,AssignmentPayment,,A177R11G8ZQR8V,-0.020,3XJOUITW8U20KI9GCM8KHWFV8H1QTH,3RSDURM96BXAQLFZ335LKGDFE19EYK
3LYM80P64S2EOOQPWTQJN1UTRIE5XY,2014-05-27 22:27:55 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3XJOUITW8U20KI9GCM8KHWFV8H1QTH,3RSDURM96BXAQLFZ335LKGDFE19EYK
3IG0JJG6PTSJVTOIPOB0S0R5UDSQQQ,2014-05-27 22:27:55 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3QHITW7OYOKV5MA76MH3MRP3KSGAQG,3GM6G9ZBKO8CLN8IAV65P7Q981AMTK
38S9LFVU6015JS8UJWFNF6ENUAGMBW,2014-05-27 22:27:55 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3QHITW7OYOKV5MA76MH3MRP3KSGAQG,3GM6G9ZBKO8CLN8IAV65P7Q981AMTK
38KUSC05QH2NJX0IQ8FVXMI53TDV1S,2014-05-27 22:27:56 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3VIVIU06FKNJQPVDQH2ZMGTHNZOIM5,3KOPY89HM9DHLY43SJNMR2UUA8ZJ3T
35WOBIDDR38SNYAJ2ECDAV9MGAFQMA,2014-05-27 22:27:56 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3VIVIU06FKNJQPVDQH2ZMGTHNZOIM5,3KOPY89HM9DHLY43SJNMR2UUA8ZJ3T
37CEKUH19X3VJ1YJL56LIKASDVV0R2,2014-05-27 22:27:56 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,34HEO7RUG65VHNP7J163RHZ8GEIARH,3Z7EFSHGNAP6TI5B2GDOBE63RJTCXA
3SQGF2RN0S9KY9UE1YH5ZOMWAXSWC2,2014-05-27 22:27:56 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,34HEO7RUG65VHNP7J163RHZ8GEIARH,3Z7EFSHGNAP6TI5B2GDOBE63RJTCXA
3R4Q2NUZMH61PG0WZNF1R0CY3MBD1D,2014-05-27 22:27:56 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3HY86PZXPYTAEV721CTAH97MXVNE1L,31Z0PCVWULQT0K1V6P4G6PTJDC17TG
3FED4NWXNDJMHUANGKVDO4OMM4V8MJ,2014-05-27 22:27:56 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3HY86PZXPYTAEV721CTAH97MXVNE1L,31Z0PCVWULQT0K1V6P4G6PTJDC17TG
333KFK51CIF8ZGBBPUBGIZBA1GS0TF,2014-05-27 22:27:57 -0700,2014-05-27 23:17:37 -0700,AssignmentPayment,,AWN1PEZWRQSQ9,-0.020,3GONHBMNHV95LFKNQLQLMBW7JBPZMG,33OOO72IVIWZC1WRX6CRMBLXEMZCTJ
32TUUPV1JG2ZV7ESXPN0PCMZV95WEV,2014-05-27 22:27:57 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3GONHBMNHV95LFKNQLQLMBW7JBPZMG,33OOO72IVIWZC1WRX6CRMBLXEMZCTJ
3I01JPWX3IFBOQ91QEMTTH11323BNB,2014-05-27 22:27:57 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,35F6NGNVM8UQE041GNZEH5Y03R97T0,3LWJHTCVCDXTNXO9748XPCVDRTXQF1
30R7DQSIXA13WR30CETO5MRWRFZ786,2014-05-27 22:27:57 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,35F6NGNVM8UQE041GNZEH5Y03R97T0,3LWJHTCVCDXTNXO9748XPCVDRTXQF1
3S729KOCAWPWN9GA6S5VX52SEKRTQ7,2014-05-27 22:27:57 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3IHWR4LC7DO450T9WGSGHYSM3U08I8,32AT8R96GMKUJV0CUXS16CBHJ4YSUS
3FVL5PMWW19B4V57BC7FWA8IZFRPBV,2014-05-27 22:27:57 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3IHWR4LC7DO450T9WGSGHYSM3U08I8,32AT8R96GMKUJV0CUXS16CBHJ4YSUS
3RR57RQBIUP0WPFMESN9LFP0NSAUL9,2014-05-27 22:27:58 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,37J05LC5AXUCH696V6OWFRLNR0MJD1,3R6BYFZZP8NDWUPLTI3PJKR6OW7XFS
377WDL29GIUQYVPRFY5WLZC0QA1Q61,2014-05-27 22:27:58 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37J05LC5AXUCH696V6OWFRLNR0MJD1,3R6BYFZZP8NDWUPLTI3PJKR6OW7XFS
3Y8HTAMUYYTXYMPYP8PS0H2YXASX8I,2014-05-27 22:27:58 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,389A2A304OTVA82692JFDGO97R40CB,3HFNH7HEMIPZ1XK4IOEF7XVPS8JQGM
360TNJDT8SG8D9FG3F2UR9JFS6XST3,2014-05-27 22:27:58 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,389A2A304OTVA82692JFDGO97R40CB,3HFNH7HEMIPZ1XK4IOEF7XVPS8JQGM
3ETBCNLTJO9JT0EXDCTELFX21DRV3K,2014-05-27 22:27:59 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3MJ28H2Y1EJVE4LAWDYIPBEHDDXO5G,3DUZQ9U6SNZUWAPCZN262YD0XBRVS4
3KTMVW94XYYGN1VVFURQ2ZYRBAUQOP,2014-05-27 22:27:59 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MJ28H2Y1EJVE4LAWDYIPBEHDDXO5G,3DUZQ9U6SNZUWAPCZN262YD0XBRVS4
3FYLXLN3Y83BRBLE6TZLX66W3H4BP7,2014-05-27 22:27:59 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3MJ9GGZYO3HED38M4BR2Q9R04M22AU,32M8BPYGAUXMKZWL5G96YV431YQGIX
3TYE90VWCX5HFFWF9CD21DXRH3Z7AA,2014-05-27 22:27:59 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MJ9GGZYO3HED38M4BR2Q9R04M22AU,32M8BPYGAUXMKZWL5G96YV431YQGIX
3RFOPKP8DLXBHAIDM696W88TNYSXAM,2014-05-27 22:27:59 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,37M4O367VJT7E10YJXJ5X7PCIDJM50,3YHH42UU5CQRZWT6CHHG5J9FBLO0LL
3CVJBJGEK5WNQ1J58A29SR70PRDSVJ,2014-05-27 22:27:59 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,37M4O367VJT7E10YJXJ5X7PCIDJM50,3YHH42UU5CQRZWT6CHHG5J9FBLO0LL
3D80T0MGNYTGS7O2A8120WHTF1M2KW,2014-05-27 22:28:00 -0700,2014-05-28 01:47:18 -0700,AssignmentPayment,,ATNKBHXXWP7CN,-0.020,3XUSYT70ITC5F08K9YEQXM6RSRG0DB,36WLNQG780LEDDMOTBR1C5FETSRBE2
33G78CQL45H3OTGZ1PCL6F12TO7Y5W,2014-05-27 22:28:00 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3XUSYT70ITC5F08K9YEQXM6RSRG0DB,36WLNQG780LEDDMOTBR1C5FETSRBE2
35TGFE73YPY2BARWR1JE8JNM7SIAER,2014-05-27 22:28:00 -0700,2014-05-28 03:02:37 -0700,AssignmentPayment,,AI4MQSASUQMSZ,-0.020,34D9ZRXCYR57I2PKYQ68HR442G1AS5,3SKRO2GZ722GMFW6N09F4OFARDP1KM
3L17KD5LHK63TJQ4XBE4KMA4ZIC5ZV,2014-05-27 22:28:00 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,34D9ZRXCYR57I2PKYQ68HR442G1AS5,3SKRO2GZ722GMFW6N09F4OFARDP1KM
3R4Q2NUZMH61PG0WZNF1R0CY3MC1D2,2014-05-27 22:28:00 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,37Y5RYYI0PGJEFXD90YM1ZF231AXSW,3Z3ZLGNNSJ5Y7L8GN97VO36GO3RQ3R
36XN47ELYPGX1CVJXQZUWFEFDLCWYC,2014-05-27 22:28:00 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,37Y5RYYI0PGJEFXD90YM1ZF231AXSW,3Z3ZLGNNSJ5Y7L8GN97VO36GO3RQ3R
3ZCHORITM86W3O1TJL3A216B4ZSBRZ,2014-05-27 22:28:01 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3S1WOPCJFG4H9CN6R1ZGL938RCNJEU,3SBEHTYCWOEM6QHLZMVC5VB76U2YIZ
30UOCEAJGBO58UTDTQ9T78NFH6K7CC,2014-05-27 22:28:01 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3S1WOPCJFG4H9CN6R1ZGL938RCNJEU,3SBEHTYCWOEM6QHLZMVC5VB76U2YIZ
3UTKPC1UM6YZ0W76IMQL5MQ9KBIM61,2014-05-27 22:28:01 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3KVQ0UJWPXW3JDUCNZPS65R3GFX5WA,36DSNE9QZ6967NXPBH7EF5S55ZGOJE
3DK3BX621AD67LO8OWL0NGBVVAJHRU,2014-05-27 22:28:01 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3KVQ0UJWPXW3JDUCNZPS65R3GFX5WA,36DSNE9QZ6967NXPBH7EF5S55ZGOJE
36YAQILW0NX1UJFKFOW4YW9I6FF7V3,2014-05-27 22:28:02 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3E24UO25QZ1RX8LO1W8NHHSH988O6W,3Y54SXRO1MWVYVDRJXXRGH73LNXUT4
3W7QHKXIBFQ0ON8VT02MKIWEAWR3GE,2014-05-27 22:28:02 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3E24UO25QZ1RX8LO1W8NHHSH988O6W,3Y54SXRO1MWVYVDRJXXRGH73LNXUT4
3J83JSQRR4V0VONNXW928M8YK8XAG8,2014-05-27 22:28:02 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3QD8LUVX4X9I8DZ2X4LE8O5APH35X3,3KYQYYSHYWIT41XX1LL3C7XS0FZODG
3HPY8DBHKQR2HR5AUJFHKY4SIYA61N,2014-05-27 22:28:02 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3QD8LUVX4X9I8DZ2X4LE8O5APH35X3,3KYQYYSHYWIT41XX1LL3C7XS0FZODG
3SQZ8AATJYGI9MK8F3T6YYORO8NW8P,2014-05-27 22:28:02 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,33EEIIWHK7IFXAD5HH8ZIE3G52HQVX,3DY4FPOOA2ZIVVPZKY21CO84B8HRVJ
364YCZ7BQ7GWCUF3OQ2P1ZEJ64FRTF,2014-05-27 22:28:02 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,33EEIIWHK7IFXAD5HH8ZIE3G52HQVX,3DY4FPOOA2ZIVVPZKY21CO84B8HRVJ
3V3NJH6TPTI9J3ELNA852G7TSKPBTC,2014-05-27 22:28:03 -0700,2014-05-28 02:55:10 -0700,AssignmentPayment,,AUNBZO23OJ6BJ,-0.020,3NKW03WTLMISCZDA7RDV4GMUCBJQW7,3ZV9H2YQQEI3RI42ZI61GSO2C34W3V
3AX2R1EXZZHK5SDRPHFOXWNI2IX7E5,2014-05-27 22:28:03 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3NKW03WTLMISCZDA7RDV4GMUCBJQW7,3ZV9H2YQQEI3RI42ZI61GSO2C34W3V
3WMAT3X9G2ATY8KFF3XMMH63MQN7X6,2014-05-27 22:28:03 -0700,2014-05-28 03:04:44 -0700,AssignmentPayment,,A1PB6Y7A2O4E1U,-0.020,3N7PQ0KLI506OYLHOG7T52MJVF1E3D,35BLDD71I78RXMBQUFWEYRA3KQGZV2
3JB408QX8DAEKEEQJO2P5U9UP9J3I6,2014-05-27 22:28:03 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3N7PQ0KLI506OYLHOG7T52MJVF1E3D,35BLDD71I78RXMBQUFWEYRA3KQGZV2
3K89VSOVKJISGWU4TDHUAC4CP8BYR2,2014-05-27 22:28:03 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,33IXYHIZB5TH3GPYKGTOMSHRP11E22,3EICBYG64575YY0MLCYNK5YOGL0JCF
3X0SFZ6BNCU765596Y24H01ZPHJUC3,2014-05-27 22:28:03 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,33IXYHIZB5TH3GPYKGTOMSHRP11E22,3EICBYG64575YY0MLCYNK5YOGL0JCF
39YA3K8MOVVNC8F0UPBVJHZVY180VV,2014-05-27 22:28:04 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3BPP3MA3TCVN42B6UMBT1OG0V1RLEX,32AT8R96GMKUJV0CUXS16CBHJ4WUSS
3G8HY3EPCVZXFLAJ3KDOPF7B8PKWGC,2014-05-27 22:28:04 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3BPP3MA3TCVN42B6UMBT1OG0V1RLEX,32AT8R96GMKUJV0CUXS16CBHJ4WUSS
3KYIGMZLXP2OPZIOTCN5S4K0KRDP7Z,2014-05-27 22:28:04 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,3ICOHX7ENCMA76MK5TPA34OCS3H0E4,3IQ1VMJRYUVSZ7QFFMBJPGUXKCBA9F
3VZ0KFJNVFN9AQPT96O2QIWJ9T6KSP,2014-05-27 22:28:04 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3ICOHX7ENCMA76MK5TPA34OCS3H0E4,3IQ1VMJRYUVSZ7QFFMBJPGUXKCBA9F
34ON1F4941FX71842H56MKYD48UEF7,2014-05-27 22:28:05 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,38VTL6WC4AO78IPC207GR2CJRNX5Y9,3ZOTGHDK5JMZ6QGFYBGS76JS1IBOSC
3WYEM2IM0533X4WVODSTMYN49PTA0D,2014-05-27 22:28:05 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,38VTL6WC4AO78IPC207GR2CJRNX5Y9,3ZOTGHDK5JMZ6QGFYBGS76JS1IBOSC
3FHDWJX4PKDM4AQUB1NJP0M0Q68M8N,2014-05-27 22:28:05 -0700,2014-05-28 02:04:12 -0700,AssignmentPayment,,A10GHU62ZGTGY6,-0.020,3Z33IC0JC0X95BWJ0FXDWJDRV2DV9G,3I7DHKZYGOB4UB5BNCKUR10MVXI5FB
39B96NU24VPJN010SLQVNVCDJVGHT7,2014-05-27 22:28:05 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3Z33IC0JC0X95BWJ0FXDWJDRV2DV9G,3I7DHKZYGOB4UB5BNCKUR10MVXI5FB
3J9DR28ZALDYJ3WGYF01PLZRKVQIV9,2014-05-27 22:28:05 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3TL87MO8CM0FAGB2PXVZJ610726LFF,3GA6AFUKOPZLUS9D4JK1FPEFXGYH3P
304R9X8LCZD3YLOSIKJI390B1LHEGG,2014-05-27 22:28:05 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3TL87MO8CM0FAGB2PXVZJ610726LFF,3GA6AFUKOPZLUS9D4JK1FPEFXGYH3P
3WCRPE6UPWDV893VHS05N066C1DQSF,2014-05-27 22:28:06 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3X4Q1O9UBHXA18ZTK6DFNVSD4JSO7V,3YT88D1N099CWIALA4NYSHU7PXLK3F
342CZUIYKJPYYP6EXS6TAW2NXVSMD3,2014-05-27 22:28:06 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3X4Q1O9UBHXA18ZTK6DFNVSD4JSO7V,3YT88D1N099CWIALA4NYSHU7PXLK3F
3GZFQICVN4U5WB7WX2MPAR5UDT8YTF,2014-05-27 22:28:06 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3Z56AA6EK4B3X50COGTAPD3CE8UM6G,3KMS4QQVK317CUQEUZO0TQJ4SM0KFW
3736UMAP60NM33PN2P8Z7O12ATWUEW,2014-05-27 22:28:06 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3Z56AA6EK4B3X50COGTAPD3CE8UM6G,3KMS4QQVK317CUQEUZO0TQJ4SM0KFW
3U35T46TSBCCIIQLYYP5D1Z2WJZZXP,2014-05-27 22:28:07 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3MQY1YVHS3VJWDDEAPRYLKB6M4N2BP,3HMIGG0U4MHTHK58Q0JLS6HT3Y1Y8V
3J6DZ67S8EJYWNG93Y8VOP1DGTBVIU,2014-05-27 22:28:07 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3MQY1YVHS3VJWDDEAPRYLKB6M4N2BP,3HMIGG0U4MHTHK58Q0JLS6HT3Y1Y8V
311FQY6UJPZBIVO5VKEIF99X46H2M1,2014-05-27 22:28:07 -0700,2014-05-28 01:48:50 -0700,AssignmentPayment,,A2K2NVICZIVE2F,-0.020,3P7QK0GJ3TWFEBGUG37172I9D7A2ZW,3EICBYG64575YY0MLCYNK5YOGL0CJ8
3E1V1JXHE8VIBXUIPIRI4ZFYKU2Y7B,2014-05-27 22:28:07 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3P7QK0GJ3TWFEBGUG37172I9D7A2ZW,3EICBYG64575YY0MLCYNK5YOGL0CJ8
3UI5PR8IAALYN0ESQTARF0FJFZS1FD,2014-05-27 22:28:07 -0700,2014-05-27 23:37:29 -0700,AssignmentPayment,,A364X2FL3FZMFC,-0.020,3T2EL38U0MV71ZI0HW9H6Z01LDPQX0,3B3WTRP3DCD3U4VB27I4JYBZ8PY92O
3ZJAE9JS23EFTH4OZNK766Y2AA3X05,2014-05-27 22:28:07 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,3T2EL38U0MV71ZI0HW9H6Z01LDPQX0,3B3WTRP3DCD3U4VB27I4JYBZ8PY92O
38OKST0I47H0NYJ98Z7XLRSVGU8MAR,2014-05-27 22:28:08 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,30QQTY5GMKV5EDJQGSPOM1K2M5G7UR,3F0BG9B9MQYPH60PGVRFE6LYSESY75
3F6ZUNXNG85Y0S5PXGQAOD0YGGWHVN,2014-05-27 22:28:08 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,30QQTY5GMKV5EDJQGSPOM1K2M5G7UR,3F0BG9B9MQYPH60PGVRFE6LYSESY75
363TFFE0AZA80PVNYWU0S5HTW8CTSW,2014-05-27 22:28:08 -0700,2014-05-28 00:47:10 -0700,AssignmentPayment,,A2T6QL7HBMYC58,-0.020,38EHZ67RIM35UYPI0T2W14G18MXGMC,3JRJSWSMQIW9AIIBEICVUMH25033ES
3B5OJ490AKX4JS3RP8YLR0WI203PD2,2014-05-27 22:28:08 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,38EHZ67RIM35UYPI0T2W14G18MXGMC,3JRJSWSMQIW9AIIBEICVUMH25033ES
3X9O53E3VBNOF2NRN1P076ZHH5XTUC,2014-05-27 22:28:08 -0700,2014-05-28 00:03:33 -0700,AssignmentPayment,,APQUICO7V1PP2,-0.020,3Y40HMYLL1TZTSPHY5TMG0XQOYVXUC,3U84XHCDIDOS39SBAJVRP1AQ76IZ4P
3EJ368NJYDC1HCHNGETBF0Z3EDJPFD,2014-05-27 22:28:08 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3Y40HMYLL1TZTSPHY5TMG0XQOYVXUC,3U84XHCDIDOS39SBAJVRP1AQ76IZ4P
3FKUV7F58L0OGDG7SD3ORMIJGXTMCT,2014-05-27 22:28:09 -0700,2014-05-28 01:19:45 -0700,AssignmentPayment,,A2E98WNOGW8ZIG,-0.020,3W0KKJIARRKVBVJXWJDSUE7ZVYP8KJ,3JAOYWH7VJF9VQHJCD09YUA8EPFL9F
35UZX890WNIQ4HAKXVRSCYXJWR4HXQ,2014-05-27 22:28:09 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3W0KKJIARRKVBVJXWJDSUE7ZVYP8KJ,3JAOYWH7VJF9VQHJCD09YUA8EPFL9F
36CH2GJ6O2FERFTINK95TYLEZLPAI0,2014-05-27 22:28:09 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3IV1AEQ4DRO00BDFEYDGTZ7MG9P8JK,39JEC7537VCEPT0G21C6NT9IB88CVU
3NYFSOW5DXYYRUJPHNT08RJPGIO63F,2014-05-27 22:28:09 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3IV1AEQ4DRO00BDFEYDGTZ7MG9P8JK,39JEC7537VCEPT0G21C6NT9IB88CVU
39593AWBP7JI1W5YLJYRILRWVE51HB,2014-05-27 22:28:09 -0700,2014-05-27 23:43:54 -0700,AssignmentPayment,,A61J0B264OIL0,-0.020,31JUPBOORNF6V11FHJPT9EKEKYU8LM,3ZQIG0FLQFRN3R6LJSC7ZNGL3NWWVR
3KPJVTUDQWLMPR72EAOLPURH78NX2P,2014-05-27 22:28:09 -0700,2014-05-28 02:48:37 -0700,FeePayment,,Mechanical Turk,-0.005,31JUPBOORNF6V11FHJPT9EKEKYU8LM,3ZQIG0FLQFRN3R6LJSC7ZNGL3NWWVR
3VDMXBE0QKJM7F11RVH70CVMF9IV5A,2014-05-27 22:28:10 -0700,2014-05-28 00:17:23 -0700,AssignmentPayment,,AV4R7RXRPQB0J,-0.020,3QTFNPMJC6TB3X5N2M5LZQL7O1ZZNG,3ATPCQ38J9L708YNNY3ZOXNOTLWAY4
3ID0RNFZNMYJ8D8BU7JUR4TRQBCQQX,2014-05-27 22:28:10 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3QTFNPMJC6TB3X5N2M5LZQL7O1ZZNG,3ATPCQ38J9L708YNNY3ZOXNOTLWAY4
3U6Q5HM853G1NDQ0ZGDQAMFD4JXZZM,2014-05-27 22:28:10 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3AXFSPQOYQ99FQN2MCJM3RO83D2JFC,31EUONYN2WEFYIXJS6LXIT3Z0M2VOL
3XP1SL4QSSFP2I6X31T715GQ8X0VK5,2014-05-27 22:28:11 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3AXFSPQOYQ99FQN2MCJM3RO83D2JFC,31EUONYN2WEFYIXJS6LXIT3Z0M2VOL
3SZC56ZF8R2176CWI141PUKE2L8TWB,2014-05-27 22:28:10 -0700,2014-05-28 00:29:33 -0700,AssignmentPayment,,A2VZ11Z9M0NP55,-0.020,3I7SHAD35M7M15EH7QY2VR389JEM7F,3GD6L00D3T8BC3W98CMVJ17EGI31MA
3T67KRBCDAALV88TB4HBILBGUSWPHB,2014-05-27 22:28:10 -0700,2014-05-28 02:48:36 -0700,FeePayment,,Mechanical Turk,-0.005,3I7SHAD35M7M15EH7QY2VR389JEM7F,3GD6L00D3T8BC3W98CMVJ17EGI31MA
3DVY6AY8PCBRSR91VHGHAJP7L7VK95,2014-05-27 22:28:11 -0700,2014-05-28 01:55:51 -0700,AssignmentPayment,,A165Z07V81GMN2,-0.020,3QGTX7BCHPD7D8ZHYM9Z59LLXH15Z0,3QIYRE09Y4SHULH9KD1VWGWEL8R1NO
